NM_UF,NM_MUNICIPIO,LONG,LAT,ID,
MINAS GERAIS,PIRACEMA,-44.47847177,-20.50899586,MINAS GERAIS#MG,
MINAS GERAIS,PIRAJUBA,-48.69663806,-19.90850491,MINAS GERAIS#MG,
MINAS GERAIS,PIRANGA,-43.28734555,-20.68514382,MINAS GERAIS#MG,
MINAS GERAIS,PIRANGUÇU,-45.4932717,-22.52649385,MINAS GERAIS#MG,
MINAS GERAIS,PIRANGUINHO,-45.53473918,-22.41187307,MINAS GERAIS#MG,
MINAS GERAIS,PIRAPETINGA,-42.34843105,-21.65597201,MINAS GERAIS#MG,
MINAS GERAIS,PIRAPORA,-44.95106538,-17.3495821,MINAS GERAIS#MG,
MINAS GERAIS,PIRAÚBA,-43.01813081,-21.27655013,MINAS GERAIS#MG,
MINAS GERAIS,PITANGUI,-44.89011889,-19.68059724,MINAS GERAIS#MG,
MINAS GERAIS,PIUMHI,-45.96056867,-20.47088287,MINAS GERAIS#MG,
MINAS GERAIS,PLANURA,-48.69991886,-20.1386632,MINAS GERAIS#MG,
MINAS GERAIS,POÇO FUNDO,-45.96496956,-21.78469255,MINAS GERAIS#MG,
MINAS GERAIS,POÇOS DE CALDAS,-46.56641004,-21.78736358,MINAS GERAIS#MG,
MINAS GERAIS,POCRANE,-41.62900125,-19.6201444,MINAS GERAIS#MG,
MINAS GERAIS,POMPÉU,-45.00187086,-19.22095718,MINAS GERAIS#MG,
MINAS GERAIS,PONTE NOVA,-42.90968427,-20.41664342,MINAS GERAIS#MG,
MINAS GERAIS,PONTO CHIQUE,-45.06313451,-16.63303974,MINAS GERAIS#MG,
MINAS GERAIS,PONTO DOS VOLANTES,-41.5078082,-16.75451963,MINAS GERAIS#MG,
MINAS GERAIS,PORTEIRINHA,-43.02852265,-15.74683773,MINAS GERAIS#MG,
MINAS GERAIS,PORTO FIRME,-43.09141091,-20.66826697,MINAS GERAIS#MG,
MINAS GERAIS,POTÉ,-41.78838552,-17.80136945,MINAS GERAIS#MG,
MINAS GERAIS,POUSO ALEGRE,-45.93714428,-22.230303,MINAS GERAIS#MG,
MINAS GERAIS,POUSO ALTO,-44.97534357,-22.19094229,MINAS GERAIS#MG,
MINAS GERAIS,PRADOS,-44.07328028,-21.05601446,MINAS GERAIS#MG,
MINAS GERAIS,PRATA,-48.92384607,-19.30821121,MINAS GERAIS#MG,
MINAS GERAIS,PRATÁPOLIS,-46.86091734,-20.74418445,MINAS GERAIS#MG,
MINAS GERAIS,PRATINHA,-46.37844864,-19.75694525,MINAS GERAIS#MG,
MINAS GERAIS,PRESIDENTE BERNARDES,-43.19005558,-20.7656775,MINAS GERAIS#MG,
MINAS GERAIS,PRESIDENTE JUSCELINO,-44.05418228,-18.64078174,MINAS GERAIS#MG,
MINAS GERAIS,PRESIDENTE KUBITSCHEK,-43.55744795,-18.6154898,MINAS GERAIS#MG,
MINAS GERAIS,PRESIDENTE OLEGÁRIO,-46.41778869,-18.41474197,MINAS GERAIS#MG,
MINAS GERAIS,ALTO JEQUITIBÁ,-41.96717511,-20.42292711,MINAS GERAIS#MG,
MINAS GERAIS,PRUDENTE DE MORAIS,-44.15839067,-19.48356038,MINAS GERAIS#MG,
MINAS GERAIS,QUARTEL GERAL,-45.55886339,-19.2676901,MINAS GERAIS#MG,
MINAS GERAIS,QUELUZITO,-43.8800273,-20.74238448,MINAS GERAIS#MG,
MINAS GERAIS,RAPOSOS,-43.8047742,-19.96559877,MINAS GERAIS#MG,
MINAS GERAIS,RAUL SOARES,-42.45416754,-20.10195885,MINAS GERAIS#MG,
MINAS GERAIS,RECREIO,-42.47139457,-21.53378462,MINAS GERAIS#MG,
MINAS GERAIS,REDUTO,-41.98519886,-20.2426797,MINAS GERAIS#MG,
MINAS GERAIS,RESENDE COSTA,-44.2394035,-20.91736924,MINAS GERAIS#MG,
MINAS GERAIS,RESPLENDOR,-41.25396711,-19.32548393,MINAS GERAIS#MG,
MINAS GERAIS,RESSAQUINHA,-43.75870609,-21.05530092,MINAS GERAIS#MG,
MINAS GERAIS,RIACHINHO,-46.00274682,-16.21682617,MINAS GERAIS#MG,
MINAS GERAIS,RIACHO DOS MACHADOS,-43.04456373,-15.99803416,MINAS GERAIS#MG,
MINAS GERAIS,RIBEIRÃO DAS NEVES,-44.08582365,-19.76602202,MINAS GERAIS#MG,
MINAS GERAIS,RIBEIRÃO VERMELHO,-45.06478211,-21.19041433,MINAS GERAIS#MG,
MINAS GERAIS,RIO ACIMA,-43.79085438,-20.09513016,MINAS GERAIS#MG,
MINAS GERAIS,RIO CASCA,-42.6522302,-20.22651287,MINAS GERAIS#MG,
MINAS GERAIS,RIO DOCE,-42.89568131,-20.2446457,MINAS GERAIS#MG,
MINAS GERAIS,RIO DO PRADO,-40.57189393,-16.60940785,MINAS GERAIS#MG,
MINAS GERAIS,RIO ESPERA,-43.4653334,-20.8580801,MINAS GERAIS#MG,
MINAS GERAIS,RIO MANSO,-44.31020504,-20.26168237,MINAS GERAIS#MG,
MINAS GERAIS,RIO NOVO,-43.12866892,-21.48324915,MINAS GERAIS#MG,
MINAS GERAIS,RIO PARANAÍBA,-46.24275309,-19.1912383,MINAS GERAIS#MG,
MINAS GERAIS,RIO PARDO DE MINAS,-42.54123198,-15.61307802,MINAS GERAIS#MG,
MINAS GERAIS,RIO PIRACICABA,-43.17982375,-19.95494117,MINAS GERAIS#MG,
MINAS GERAIS,RIO POMBA,-43.17780565,-21.27219061,MINAS GERAIS#MG,
MINAS GERAIS,RIO PRETO,-43.82946567,-22.08692225,MINAS GERAIS#MG,
MINAS GERAIS,RIO VERMELHO,-43.0224391,-18.30111057,MINAS GERAIS#MG,
MINAS GERAIS,RITÁPOLIS,-44.32347752,-21.02325327,MINAS GERAIS#MG,
MINAS GERAIS,ROCHEDO DE MINAS,-43.02206851,-21.63145963,MINAS GERAIS#MG,
MINAS GERAIS,RODEIRO,-42.86867626,-21.20070508,MINAS GERAIS#MG,
MINAS GERAIS,ROMARIA,-47.5817549,-18.88348003,MINAS GERAIS#MG,
MINAS GERAIS,ROSÁRIO DA LIMEIRA,-42.50605997,-20.9812982,MINAS GERAIS#MG,
MINAS GERAIS,RUBELITA,-42.26476233,-16.40296642,MINAS GERAIS#MG,
MINAS GERAIS,RUBIM,-40.53694147,-16.37297352,MINAS GERAIS#MG,
MINAS GERAIS,SABARÁ,-43.82555709,-19.89249451,MINAS GERAIS#MG,
MINAS GERAIS,SABINÓPOLIS,-43.08820364,-18.67181465,MINAS GERAIS#MG,
MINAS GERAIS,SACRAMENTO,-47.43655532,-19.86357634,MINAS GERAIS#MG,
MINAS GERAIS,SALINAS,-42.29350647,-16.16985573,MINAS GERAIS#MG,
MINAS GERAIS,SALTO DA DIVISA,-39.95075602,-15.9975707,MINAS GERAIS#MG,
MINAS GERAIS,SANTA BÁRBARA,-43.40522099,-19.96559119,MINAS GERAIS#MG,
MINAS GERAIS,SANTA BÁRBARA DO LESTE,-42.14084058,-19.97579267,MINAS GERAIS#MG,
MINAS GERAIS,SANTA BÁRBARA DO MONTE VERDE,-43.70177417,-21.95726702,MINAS GERAIS#MG,
MINAS GERAIS,SANTA BÁRBARA DO TUGÚRIO,-43.55894878,-21.24620839,MINAS GERAIS#MG,
MINAS GERAIS,SANTA CRUZ DE MINAS,-44.22325785,-21.11947103,MINAS GERAIS#MG,
MINAS GERAIS,SANTA CRUZ DE SALINAS,-41.75035453,-16.09435564,MINAS GERAIS#MG,
MINAS GERAIS,SANTA CRUZ DO ESCALVADO,-42.81845285,-20.23827726,MINAS GERAIS#MG,
MINAS GERAIS,SANTA EFIGÊNIA DE MINAS,-42.43931267,-18.81983782,MINAS GERAIS#MG,
MINAS GERAIS,SANTA FÉ DE MINAS,-45.41363312,-16.68737345,MINAS GERAIS#MG,
MINAS GERAIS,SANTA HELENA DE MINAS,-40.68628864,-16.93630753,MINAS GERAIS#MG,
MINAS GERAIS,SANTA JULIANA,-47.52714433,-19.31129893,MINAS GERAIS#MG,
MINAS GERAIS,SANTA LUZIA,-43.85000726,-19.76761685,MINAS GERAIS#MG,
MINAS GERAIS,SANTA MARGARIDA,-42.25253578,-20.37792543,MINAS GERAIS#MG,
MINAS GERAIS,SANTA MARIA DE ITABIRA,-43.11014984,-19.45901077,MINAS GERAIS#MG,
MINAS GERAIS,SANTA MARIA DO SALTO,-40.14693301,-16.24757268,MINAS GERAIS#MG,
MINAS GERAIS,SANTA MARIA DO SUAÇUÍ,-42.41780245,-18.1922522,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DA VARGEM,-45.50712105,-21.24896218,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DE CATAGUASES,-42.55460495,-21.28402808,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DE PIRAPAMA,-44.03810251,-19.006886,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DO DESERTO,-43.17231783,-21.94969204,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DO GARAMBÉU,-44.11087343,-21.60183186,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DO JACARÉ,-45.12804857,-20.90167749,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DO MANHUAÇU,-41.92349746,-20.10854617,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DO PARAÍSO,-42.55258295,-19.36909852,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DO RIACHO,-43.7114593,-19.17009187,MINAS GERAIS#MG,
MINAS GERAIS,SANTANA DOS MONTES,-43.70599828,-20.78973485,MINAS GERAIS#MG,
MINAS GERAIS,SANTA RITA DE CALDAS,-46.33862578,-22.02643549,MINAS GERAIS#MG,
MINAS GERAIS,SANTA RITA DE JACUTINGA,-44.10044185,-22.14846112,MINAS GERAIS#MG,
MINAS GERAIS,SANTA RITA DE MINAS,-42.13178084,-19.87521017,MINAS GERAIS#MG,
MINAS GERAIS,SANTA RITA DE IBITIPOCA,-43.91676052,-21.56123008,MINAS GERAIS#MG,
MINAS GERAIS,SANTA RITA DO ITUETO,-41.37927822,-19.35981301,MINAS GERAIS#MG,
MINAS GERAIS,SANTA RITA DO SAPUCAÍ,-45.70398819,-22.25332983,MINAS GERAIS#MG,
MINAS GERAIS,SANTA ROSA DA SERRA,-45.97066443,-19.53262114,MINAS GERAIS#MG,
MINAS GERAIS,SANTA VITÓRIA,-50.12346511,-18.84394798,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO AMPARO,-44.91867494,-20.94624857,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO AVENTUREIRO,-42.81163725,-21.75582818,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO GRAMA,-42.6138988,-20.31250028,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO ITAMBÉ,-43.30377941,-18.46897165,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO JACINTO,-40.17533733,-16.53768341,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO MONTE,-45.29393592,-20.08721925,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO RETIRO,-42.62437652,-15.34263354,MINAS GERAIS#MG,
MINAS GERAIS,SANTO ANTÔNIO DO RIO ABAIXO,-43.25305718,-19.2256798,MINAS GERAIS#MG,
MINAS GERAIS,SANTO HIPÓLITO,-44.22169822,-18.28781019,MINAS GERAIS#MG,
MINAS GERAIS,SANTOS DUMONT,-43.55375217,-21.45753199,MINAS GERAIS#MG,
MINAS GERAIS,SÃO BENTO ABADE,-45.07536063,-21.57904802,MINAS GERAIS#MG,
MINAS GERAIS,SÃO BRÁS DO SUAÇUÍ,-43.95267465,-20.62650407,MINAS GERAIS#MG,
MINAS GERAIS,SÃO DOMINGOS DAS DORES,-42.009508,-19.52944607,MINAS GERAIS#MG,
MINAS GERAIS,SÃO DOMINGOS DO PRATA,-42.9603634,-19.8710279,MINAS GERAIS#MG,
MINAS GERAIS,SÃO FÉLIX DE MINAS,-41.49035283,-18.58610559,MINAS GERAIS#MG,
MINAS GERAIS,SÃO FRANCISCO,-44.86131274,-15.95256381,MINAS GERAIS#MG,
MINAS GERAIS,SÃO FRANCISCO DE PAULA,-44.98263062,-20.7135318,MINAS GERAIS#MG,
MINAS GERAIS,SÃO FRANCISCO DE SALES,-49.76556632,-19.86511436,MINAS GERAIS#MG,
MINAS GERAIS,SÃO FRANCISCO DO GLÓRIA,-42.26822053,-20.79230142,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GERALDO,-42.83766413,-20.92084753,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GERALDO DA PIEDADE,-42.28913507,-18.84403134,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GERALDO DO BAIXIO,-41.36362824,-18.91880852,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GONÇALO DO ABAETÉ,-45.83424615,-18.34111293,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GONÇALO DO PARÁ,-44.85718898,-19.98568473,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GONÇALO DO RIO ABAIXO,-43.34804002,-19.8318007,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GONÇALO DO SAPUCAÍ,-45.59463779,-21.89190514,MINAS GERAIS#MG,
MINAS GERAIS,SÃO GOTARDO,-46.05314404,-19.31270019,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO BATISTA DO GLÓRIA,-46.50346147,-20.63903685,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DA LAGOA,-44.34908856,-16.85205516,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DA MATA,-45.92652981,-21.93485282,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DA PONTE,-44.00895511,-15.92451307,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DAS MISSÕES,-44.08126229,-14.88253348,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DEL REI,-44.26097273,-21.13550897,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DO MANHUAÇU,-42.15215775,-20.39549987,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DO MANTENINHA,-41.15874844,-18.72783749,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DO ORIENTE,-42.15645989,-19.33766613,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DO PACUÍ,-44.52957099,-16.53837514,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO DO PARAÍSO,-42.01142244,-15.3184381,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO EVANGELISTA,-42.77604814,-18.54518683,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOÃO NEPOMUCENO,-43.01128577,-21.53569706,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOAQUIM DE BICAS,-44.26627302,-20.06346846,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DA BARRA,-46.31932957,-20.72209097,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DA LAPA,-43.9599563,-19.69862682,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DA SAFIRA,-42.14641052,-18.32511746,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DA VARGINHA,-44.56105973,-19.70480599,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DO ALEGRE,-45.53018761,-22.32905525,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DO DIVINO,-41.39120878,-18.48326332,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DO GOIABAL,-42.70986013,-19.92798322,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DO JACURI,-42.66662677,-18.27581075,MINAS GERAIS#MG,
MINAS GERAIS,SÃO JOSÉ DO MANTIMENTO,-41.74907282,-20.00599898,MINAS GERAIS#MG,
MINAS GERAIS,SÃO LOURENÇO,-45.0533731,-22.11776867,MINAS GERAIS#MG,
MINAS GERAIS,SÃO MIGUEL DO ANTA,-42.72089905,-20.70591759,MINAS GERAIS#MG,
MINAS GERAIS,SÃO PEDRO DA UNIÃO,-46.62132689,-21.1334585,MINAS GERAIS#MG,
MINAS GERAIS,SÃO PEDRO DOS FERROS,-42.52390093,-20.17190982,MINAS GERAIS#MG,
MINAS GERAIS,SÃO PEDRO DO SUAÇUÍ,-42.60023194,-18.36550576,MINAS GERAIS#MG,
MINAS GERAIS,SÃO ROMÃO,-45.0691352,-16.36863922,MINAS GERAIS#MG,
MINAS GERAIS,SÃO ROQUE DE MINAS,-46.36899493,-20.25067081,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DA BELA VISTA,-45.75478921,-22.15500579,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DA VARGEM ALEGRE,-42.63866589,-21.07383034,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DO ANTA,-41.9795989,-19.50010709,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DO MARANHÃO,-42.5657457,-18.09137151,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DO OESTE,-45.00313399,-20.2740952,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DO PARAÍSO,-46.98647183,-20.91806545,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DO RIO PRETO,-43.17473442,-19.28576667,MINAS GERAIS#MG,
MINAS GERAIS,SÃO SEBASTIÃO DO RIO VERDE,-44.97773605,-22.21505623,MINAS GERAIS#MG,
MINAS GERAIS,SÃO TIAGO,-44.50399244,-20.90094635,MINAS GERAIS#MG,
MINAS GERAIS,SÃO TOMÁS DE AQUINO,-47.09678297,-20.78499439,MINAS GERAIS#MG,
MINAS GERAIS,SÃO THOMÉ DAS LETRAS,-44.98700845,-21.72072278,MINAS GERAIS#MG,
MINAS GERAIS,SÃO VICENTE DE MINAS,-44.4546835,-21.69747184,MINAS GERAIS#MG,
MINAS GERAIS,SAPUCAÍ-MIRIM,-45.74092574,-22.75159638,MINAS GERAIS#MG,
MINAS GERAIS,SARDOÁ,-42.36612922,-18.78326535,MINAS GERAIS#MG,
MINAS GERAIS,SARZEDO,-44.14586736,-20.03453492,MINAS GERAIS#MG,
MINAS GERAIS,SETUBINHA,-42.16643831,-17.59701902,MINAS GERAIS#MG,
MINAS GERAIS,SEM-PEIXE,-42.84190173,-20.10253637,MINAS GERAIS#MG,
MINAS GERAIS,SENADOR AMARAL,-46.18023359,-22.58872157,MINAS GERAIS#MG,
MINAS GERAIS,SENADOR CORTES,-42.9443321,-21.80251696,MINAS GERAIS#MG,
MINAS GERAIS,SENADOR FIRMINO,-43.10413039,-20.9180596,MINAS GERAIS#MG,
MINAS GERAIS,SENADOR JOSÉ BENTO,-46.1794727,-22.16660668,MINAS GERAIS#MG,
MINAS GERAIS,SENADOR MODESTINO GONÇALVES,-43.22297547,-17.94602467,MINAS GERAIS#MG,
MINAS GERAIS,SENHORA DE OLIVEIRA,-43.33773199,-20.79389976,MINAS GERAIS#MG,
MINAS GERAIS,SENHORA DO PORTO,-43.08175572,-18.89800802,MINAS GERAIS#MG,
MINAS GERAIS,SENHORA DOS REMÉDIOS,-43.58638195,-21.03308296,MINAS GERAIS#MG,
MINAS GERAIS,SERICITA,-42.48200727,-20.47155535,MINAS GERAIS#MG,
MINAS GERAIS,SERITINGA,-44.52144535,-21.91134928,MINAS GERAIS#MG,
MINAS GERAIS,SERRA AZUL DE MINAS,-43.17445931,-18.36227972,MINAS GERAIS#MG,
MINAS GERAIS,SERRA DA SAUDADE,-45.79658957,-19.44056225,MINAS GERAIS#MG,
MINAS GERAIS,SERRA DOS AIMORÉS,-40.24316857,-17.78574702,MINAS GERAIS#MG,
MINAS GERAIS,SERRA DO SALITRE,-46.69210873,-19.11179576,MINAS GERAIS#MG,
MINAS GERAIS,SERRANIA,-46.04314494,-21.54668065,MINAS GERAIS#MG,
MINAS GERAIS,SERRANÓPOLIS DE MINAS,-42.87438639,-15.80878378,MINAS GERAIS#MG,
MINAS GERAIS,SERRANOS,-44.50675416,-21.8887818,MINAS GERAIS#MG,
MINAS GERAIS,SERRO,-43.38863127,-18.60444225,MINAS GERAIS#MG,
MINAS GERAIS,SETE LAGOAS,-44.23959462,-19.45828742,MINAS GERAIS#MG,
MINAS GERAIS,SILVEIRÂNIA,-43.21787847,-21.16463754,MINAS GERAIS#MG,
MINAS GERAIS,SILVIANÓPOLIS,-45.83244715,-22.02799726,MINAS GERAIS#MG,
MINAS GERAIS,SIMÃO PEREIRA,-43.31495581,-21.96485679,MINAS GERAIS#MG,
MINAS GERAIS,SIMONÉSIA,-42.00385675,-20.1220296,MINAS GERAIS#MG,
MINAS GERAIS,SOBRÁLIA,-42.09865384,-19.23554929,MINAS GERAIS#MG,
MINAS GERAIS,SOLEDADE DE MINAS,-45.04102264,-22.05920641,MINAS GERAIS#MG,
MINAS GERAIS,TABULEIRO,-43.24560526,-21.35757766,MINAS GERAIS#MG,
MINAS GERAIS,TAIOBEIRAS,-42.22791555,-15.81152144,MINAS GERAIS#MG,
MINAS GERAIS,TAPARUBA,-41.61585813,-19.76146958,MINAS GERAIS#MG,
MINAS GERAIS,TAPIRA,-46.82191536,-19.92557922,MINAS GERAIS#MG,
MINAS GERAIS,TAPIRAÍ,-46.01857021,-19.88580561,MINAS GERAIS#MG,
MINAS GERAIS,TAQUARAÇU DE MINAS,-43.68714279,-19.67384805,MINAS GERAIS#MG,
MINAS GERAIS,TARUMIRIM,-42.00773458,-19.28149487,MINAS GERAIS#MG,
MINAS GERAIS,TEIXEIRAS,-42.8626438,-20.64906653,MINAS GERAIS#MG,
MINAS GERAIS,TEÓFILO OTONI,-41.50963517,-17.86253981,MINAS GERAIS#MG,
MINAS GERAIS,TIMÓTEO,-42.64394231,-19.58405036,MINAS GERAIS#MG,
MINAS GERAIS,TIRADENTES,-44.17269238,-21.10704344,MINAS GERAIS#MG,
MINAS GERAIS,TIROS,-45.9635511,-19.00391738,MINAS GERAIS#MG,
MINAS GERAIS,TOCANTINS,-43.01869951,-21.17554953,MINAS GERAIS#MG,
MINAS GERAIS,TOCOS DO MOJI,-46.0964468,-22.37164559,MINAS GERAIS#MG,
MINAS GERAIS,TOLEDO,-46.37897266,-22.74339481,MINAS GERAIS#MG,
MINAS GERAIS,TOMBOS,-42.01468162,-20.90258923,MINAS GERAIS#MG,
MINAS GERAIS,TRÊS CORAÇÕES,-45.25493687,-21.69596578,MINAS GERAIS#MG,
MINAS GERAIS,TRÊS MARIAS,-45.22573525,-18.20592122,MINAS GERAIS#MG,
MINAS GERAIS,TRÊS PONTAS,-45.5154748,-21.36876992,MINAS GERAIS#MG,
MINAS GERAIS,TUMIRITINGA,-41.63798048,-18.97660766,MINAS GERAIS#MG,
MINAS GERAIS,TUPACIGUARA,-48.69373588,-18.59935256,MINAS GERAIS#MG,
MINAS GERAIS,TURMALINA,-42.73041454,-17.28641209,MINAS GERAIS#MG,
MINAS GERAIS,TURVOLÂNDIA,-45.79673579,-21.87938901,MINAS GERAIS#MG,
MINAS GERAIS,UBÁ,-42.93678646,-21.11859695,MINAS GERAIS#MG,
MINAS GERAIS,UBAÍ,-44.78708621,-16.29740452,MINAS GERAIS#MG,
MINAS GERAIS,UBAPORANGA,-42.10921633,-19.641362,MINAS GERAIS#MG,
MINAS GERAIS,UBERABA,-47.9836249,-19.71353461,MINAS GERAIS#MG,
MINAS GERAIS,UBERLÂNDIA,-48.27795018,-18.91899861,MINAS GERAIS#MG,
MINAS GERAIS,UMBURATIBA,-40.57264502,-17.25360721,MINAS GERAIS#MG,
MINAS GERAIS,UNAÍ,-46.8999566,-16.35900849,MINAS GERAIS#MG,
MINAS GERAIS,UNIÃO DE MINAS,-50.33080294,-19.52973664,MINAS GERAIS#MG,
MINAS GERAIS,URUANA DE MINAS,-46.25622887,-16.0600252,MINAS GERAIS#MG,
MINAS GERAIS,URUCÂNIA,-42.74122845,-20.35087042,MINAS GERAIS#MG,
MINAS GERAIS,URUCUIA,-45.73702818,-16.13209102,MINAS GERAIS#MG,
MINAS GERAIS,VARGEM ALEGRE,-42.29981548,-19.6007202,MINAS GERAIS#MG,
MINAS GERAIS,VARGEM BONITA,-46.37245698,-20.32677665,MINAS GERAIS#MG,
MINAS GERAIS,VARGEM GRANDE DO RIO PARDO,-42.30929087,-15.40240062,MINAS GERAIS#MG,
MINAS GERAIS,VARGINHA,-45.43188614,-21.55708004,MINAS GERAIS#MG,
MINAS GERAIS,VARJÃO DE MINAS,-46.03350155,-18.38370446,MINAS GERAIS#MG,
MINAS GERAIS,VÁRZEA DA PALMA,-44.73034658,-17.59757018,MINAS GERAIS#MG,
MINAS GERAIS,VARZELÂNDIA,-44.02794814,-15.70887105,MINAS GERAIS#MG,
MINAS GERAIS,VAZANTE,-46.90196689,-17.99103843,MINAS GERAIS#MG,
MINAS GERAIS,VERDELÂNDIA,-43.60602226,-15.59454235,MINAS GERAIS#MG,
MINAS GERAIS,VEREDINHA,-42.73593024,-17.39396908,MINAS GERAIS#MG,
MINAS GERAIS,VERÍSSIMO,-48.30371058,-19.66935783,MINAS GERAIS#MG,
MINAS GERAIS,VERMELHO NOVO,-42.26834582,-20.03476609,MINAS GERAIS#MG,
MINAS GERAIS,VESPASIANO,-43.91991519,-19.69303044,MINAS GERAIS#MG,
MINAS GERAIS,VIÇOSA,-42.87947738,-20.75207201,MINAS GERAIS#MG,
MINAS GERAIS,VIEIRAS,-42.24580354,-20.86534069,MINAS GERAIS#MG,
MINAS GERAIS,MATHIAS LOBATO,-41.92336046,-18.57958891,MINAS GERAIS#MG,
MINAS GERAIS,VIRGEM DA LAPA,-42.34328107,-16.80214886,MINAS GERAIS#MG,
MINAS GERAIS,VIRGÍNIA,-45.09542516,-22.33697207,MINAS GERAIS#MG,
MINAS GERAIS,VIRGINÓPOLIS,-42.71480447,-18.82514039,MINAS GERAIS#MG,
MINAS GERAIS,VIRGOLÂNDIA,-42.31081004,-18.4760617,MINAS GERAIS#MG,
MINAS GERAIS,VISCONDE DO RIO BRANCO,-42.83938939,-21.01198958,MINAS GERAIS#MG,
MINAS GERAIS,VOLTA GRANDE,-42.54128495,-21.77071115,MINAS GERAIS#MG,
MINAS GERAIS,WENCESLAU BRAZ,-45.35677395,-22.52901304,MINAS GERAIS#MG,
ESPÍRITO SANTO,AFONSO CLÁUDIO,-41.12545972,-20.07704001,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ÁGUIA BRANCA,-40.73663817,-18.98736137,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ÁGUA DOCE DO NORTE,-40.97645591,-18.54554649,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ALEGRE,-41.53648832,-20.76326514,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ALFREDO CHAVES,-40.76004965,-20.63034754,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ALTO RIO NOVO,-41.01868434,-19.05749961,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ANCHIETA,-40.64765894,-20.80561322,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,APIACÁ,-41.56337976,-21.15644789,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ARACRUZ,-40.27622338,-19.82327774,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ATILIO VIVACQUA,-41.19124191,-20.91589662,ESPÍRITO SANTO#ES,
ESPÍRITO SANTO,ATÍLIO VIVACQUA,-41.19124191,-20.91589662,ESPÍRITO SANTO#ES,
