NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
MINAS GERAIS;ITAMARATI DE MINAS;-42.81859336;-21.41945562;ITAMARATI DE MINAS#MG;
MINAS GERAIS;ITAMBACURI;-41.68226738;-18.03432996;ITAMBACURI#MG;
MINAS GERAIS;ITAMBÉ DO MATO DENTRO;-43.3228953;-19.42096347;ITAMBÉ DO MATO DENTRO#MG;
MINAS GERAIS;ITAMOGI;-47.04746778;-21.07844336;ITAMOGI#MG;
MINAS GERAIS;ITAMONTE;-44.8682875;-22.28512697;ITAMONTE#MG;
MINAS GERAIS;ITANHANDU;-44.9359219;-22.29507965;ITANHANDU#MG;
MINAS GERAIS;ITANHOMI;-41.86493184;-19.17168893;ITANHOMI#MG;
MINAS GERAIS;ITAOBIM;-41.49897698;-16.55952592;ITAOBIM#MG;
MINAS GERAIS;ITAPAGIPE;-49.36982104;-19.90329583;ITAPAGIPE#MG;
MINAS GERAIS;ITAPECERICA;-45.12467989;-20.4728899;ITAPECERICA#MG;
MINAS GERAIS;ITAPEVA;-46.21955686;-22.76974039;ITAPEVA#MG;
MINAS GERAIS;ITATIAIUÇU;-44.42916361;-20.19864236;ITATIAIUÇU#MG;
MINAS GERAIS;ITAÚ DE MINAS;-46.75295378;-20.73818939;ITAÚ DE MINAS#MG;
MINAS GERAIS;ITAÚNA;-44.57827658;-20.07443559;ITAÚNA#MG;
MINAS GERAIS;ITAVERAVA;-43.60432235;-20.67472747;ITAVERAVA#MG;
MINAS GERAIS;ITINGA;-41.77817807;-16.60142939;ITINGA#MG;
MINAS GERAIS;ITUETA;-41.22563191;-19.39239778;ITUETA#MG;
MINAS GERAIS;ITUIUTABA;-49.46223519;-18.97306768;ITUIUTABA#MG;
MINAS GERAIS;ITUMIRIM;-44.87578785;-21.31379634;ITUMIRIM#MG;
MINAS GERAIS;ITURAMA;-50.20197358;-19.73194752;ITURAMA#MG;
MINAS GERAIS;ITUTINGA;-44.65883815;-21.29605636;ITUTINGA#MG;
MINAS GERAIS;JABOTICATUBAS;-43.74733363;-19.52228862;JABOTICATUBAS#MG;
MINAS GERAIS;JACINTO;-40.29142883;-16.14116185;JACINTO#MG;
MINAS GERAIS;JACUÍ;-46.74201038;-21.01760216;JACUÍ#MG;
MINAS GERAIS;JACUTINGA;-46.61234117;-22.28663803;JACUTINGA#MG;
MINAS GERAIS;JAGUARAÇU;-42.75299906;-19.6470727;JAGUARAÇU#MG;
MINAS GERAIS;JAÍBA;-43.67032888;-15.34293405;JAÍBA#MG;
MINAS GERAIS;JAMPRUCA;-41.81016925;-18.46159857;JAMPRUCA#MG;
MINAS GERAIS;JANAÚBA;-43.30768294;-15.79902846;JANAÚBA#MG;
MINAS GERAIS;JANUÁRIA;-44.35980533;-15.48787281;JANUÁRIA#MG;
MINAS GERAIS;JAPARAÍBA;-45.50411781;-20.1416176;JAPARAÍBA#MG;
MINAS GERAIS;JAPONVAR;-44.27612724;-16.00095693;JAPONVAR#MG;
MINAS GERAIS;JECEABA;-43.98523192;-20.53303344;JECEABA#MG;
MINAS GERAIS;JENIPAPO DE MINAS;-42.25604746;-17.08042308;JENIPAPO DE MINAS#MG;
MINAS GERAIS;JEQUERI;-42.68226368;-20.44630304;JEQUERI#MG;
MINAS GERAIS;JEQUITAÍ;-44.44168728;-17.21637256;JEQUITAÍ#MG;
MINAS GERAIS;JEQUITIBÁ;-44.02807639;-19.23767351;JEQUITIBÁ#MG;
MINAS GERAIS;JEQUITINHONHA;-41.00711544;-16.44176894;JEQUITINHONHA#MG;
MINAS GERAIS;JESUÂNIA;-45.29087697;-21.9984257;JESUÂNIA#MG;
MINAS GERAIS;JOAÍMA;-41.02305301;-16.65472964;JOAÍMA#MG;
MINAS GERAIS;JOANÉSIA;-42.67470168;-19.16869567;JOANÉSIA#MG;
MINAS GERAIS;JOÃO MONLEVADE;-43.17457127;-19.80563869;JOÃO MONLEVADE#MG;
MINAS GERAIS;JOÃO PINHEIRO;-46.17546355;-17.74185294;JOÃO PINHEIRO#MG;
MINAS GERAIS;JOAQUIM FELÍCIO;-44.17360472;-17.75529431;JOAQUIM FELÍCIO#MG;
MINAS GERAIS;JORDÂNIA;-40.18001416;-15.90106511;JORDÂNIA#MG;
MINAS GERAIS;JOSÉ GONÇALVES DE MINAS;-42.60717461;-16.90718198;JOSÉ GONÇALVES DE MINAS#MG;
MINAS GERAIS;JOSÉ RAYDAN;-42.50059027;-18.21749494;JOSÉ RAYDAN#MG;
MINAS GERAIS;JOSENÓPOLIS;-42.51313702;-16.5445254;JOSENÓPOLIS#MG;
MINAS GERAIS;NOVA UNIÃO;-43.57999441;-19.68810337;NOVA UNIÃO#MG;
MINAS GERAIS;JUATUBA;-44.34133144;-19.95579086;JUATUBA#MG;
MINAS GERAIS;JUIZ DE FORA;-43.34881727;-21.76092431;JUIZ DE FORA#MG;
MINAS GERAIS;JURAMENTO;-43.59019362;-16.85127046;JURAMENTO#MG;
MINAS GERAIS;JURUAIA;-46.58059648;-21.24935594;JURUAIA#MG;
MINAS GERAIS;JUVENÍLIA;-44.15958971;-14.26359456;JUVENÍLIA#MG;
MINAS GERAIS;LADAINHA;-41.74044994;-17.62447967;LADAINHA#MG;
MINAS GERAIS;LAGAMAR;-46.81253564;-18.17696162;LAGAMAR#MG;
MINAS GERAIS;LAGOA DA PRATA;-45.54169203;-20.02376533;LAGOA DA PRATA#MG;
MINAS GERAIS;LAGOA DOS PATOS;-44.57833463;-16.9784492;LAGOA DOS PATOS#MG;
MINAS GERAIS;LAGOA DOURADA;-44.07111644;-20.91859862;LAGOA DOURADA#MG;
MINAS GERAIS;LAGOA FORMOSA;-46.40652879;-18.77557258;LAGOA FORMOSA#MG;
MINAS GERAIS;LAGOA GRANDE;-46.5179054;-17.83804699;LAGOA GRANDE#MG;
MINAS GERAIS;LAGOA SANTA;-43.8952877;-19.62585052;LAGOA SANTA#MG;
MINAS GERAIS;LAJINHA;-41.64529304;-20.16417015;LAJINHA#MG;
MINAS GERAIS;LAMBARI;-45.35247881;-21.97431556;LAMBARI#MG;
MINAS GERAIS;LAMIM;-43.47446706;-20.79205743;LAMIM#MG;
MINAS GERAIS;LARANJAL;-42.48067429;-21.36362961;LARANJAL#MG;
MINAS GERAIS;LASSANCE;-44.57935856;-17.89511518;LASSANCE#MG;
MINAS GERAIS;LAVRAS;-44.99993111;-21.24287024;LAVRAS#MG;
MINAS GERAIS;LEANDRO FERREIRA;-45.02628379;-19.71922347;LEANDRO FERREIRA#MG;
MINAS GERAIS;LEME DO PRADO;-42.69568262;-17.08386685;LEME DO PRADO#MG;
MINAS GERAIS;LEOPOLDINA;-42.64184413;-21.53072936;LEOPOLDINA#MG;
MINAS GERAIS;LIBERDADE;-44.31514094;-22.0243587;LIBERDADE#MG;
MINAS GERAIS;LIMA DUARTE;-43.79638322;-21.84109552;LIMA DUARTE#MG;
MINAS GERAIS;LIMEIRA DO OESTE;-50.57529037;-19.54777716;LIMEIRA DO OESTE#MG;
MINAS GERAIS;LONTRA;-44.30611482;-15.90205835;LONTRA#MG;
MINAS GERAIS;LUISBURGO;-42.1064719;-20.43837611;LUISBURGO#MG;
MINAS GERAIS;LUISLÂNDIA;-44.58604843;-16.11531149;LUISLÂNDIA#MG;
MINAS GERAIS;LUMINÁRIAS;-44.90610648;-21.5123199;LUMINÁRIAS#MG;
MINAS GERAIS;LUZ;-45.68388127;-19.79624662;LUZ#MG;
MINAS GERAIS;MACHACALIS;-40.72042213;-17.07737035;MACHACALIS#MG;
MINAS GERAIS;MACHADO;-45.92176408;-21.6783539;MACHADO#MG;
MINAS GERAIS;MADRE DE DEUS DE MINAS;-44.34088591;-21.47732207;MADRE DE DEUS DE MINAS#MG;
MINAS GERAIS;MALACACHETA;-42.0760767;-17.84162254;MALACACHETA#MG;
MINAS GERAIS;MAMONAS;-42.95596435;-15.05164692;MAMONAS#MG;
MINAS GERAIS;MANGA;-43.93676152;-14.75592211;MANGA#MG;
MINAS GERAIS;MANHUAÇU;-42.03384829;-20.25868008;MANHUAÇU#MG;
MINAS GERAIS;MANHUMIRIM;-41.96267981;-20.36399911;MANHUMIRIM#MG;
MINAS GERAIS;MANTENA;-40.97852574;-18.78069987;MANTENA#MG;
MINAS GERAIS;MARAVILHAS;-44.67607613;-19.51467972;MARAVILHAS#MG;
MINAS GERAIS;MAR DE ESPANHA;-43.00840675;-21.86689338;MAR DE ESPANHA#MG;
MINAS GERAIS;MARIA DA FÉ;-45.37105369;-22.30721878;MARIA DA FÉ#MG;
MINAS GERAIS;MARIANA;-43.41614041;-20.37449323;MARIANA#MG;
MINAS GERAIS;MARILAC;-42.08168895;-18.50497241;MARILAC#MG;
MINAS GERAIS;MÁRIO CAMPOS;-44.1858253;-20.05363641;MÁRIO CAMPOS#MG;
MINAS GERAIS;MARIPÁ DE MINAS;-42.96834993;-21.69226275;MARIPÁ DE MINAS#MG;
MINAS GERAIS;MARLIÉRIA;-42.73737904;-19.70645611;MARLIÉRIA#MG;
MINAS GERAIS;MARMELÓPOLIS;-45.1600478;-22.4465171;MARMELÓPOLIS#MG;
MINAS GERAIS;MARTINHO CAMPOS;-45.2386504;-19.32974235;MARTINHO CAMPOS#MG;
MINAS GERAIS;MARTINS SOARES;-41.87579091;-20.2582292;MARTINS SOARES#MG;
MINAS GERAIS;MATA VERDE;-40.73853341;-15.6876678;MATA VERDE#MG;
MINAS GERAIS;MATERLÂNDIA;-43.05737591;-18.47277367;MATERLÂNDIA#MG;
MINAS GERAIS;MATEUS LEME;-44.42899124;-19.99086814;MATEUS LEME#MG;
MINAS GERAIS;MATIAS BARBOSA;-43.31916199;-21.86947927;MATIAS BARBOSA#MG;
MINAS GERAIS;MATIAS CARDOSO;-43.91782644;-14.85028388;MATIAS CARDOSO#MG;
MINAS GERAIS;MATIPÓ;-42.34148641;-20.28714825;MATIPÓ#MG;
MINAS GERAIS;MATO VERDE;-42.86651472;-15.39732155;MATO VERDE#MG;
MINAS GERAIS;MATOZINHOS;-44.08397457;-19.56191028;MATOZINHOS#MG;
MINAS GERAIS;MATUTINA;-45.98351703;-19.22661206;MATUTINA#MG;
MINAS GERAIS;MEDEIROS;-46.22668882;-19.99330788;MEDEIROS#MG;
MINAS GERAIS;MEDINA;-41.47630907;-16.22479562;MEDINA#MG;
MINAS GERAIS;MENDES PIMENTEL;-41.40561517;-18.66177774;MENDES PIMENTEL#MG;
MINAS GERAIS;MERCÊS;-43.34107016;-21.19206492;MERCÊS#MG;
MINAS GERAIS;MESQUITA;-42.60566106;-19.22434581;MESQUITA#MG;
MINAS GERAIS;MINAS NOVAS;-42.59675871;-17.21545816;MINAS NOVAS#MG;
MINAS GERAIS;MINDURI;-44.60929282;-21.67754348;MINDURI#MG;
MINAS GERAIS;MIRABELA;-44.16064378;-16.25845294;MIRABELA#MG;
MINAS GERAIS;MIRADOURO;-42.34614986;-20.89441907;MIRADOURO#MG;
MINAS GERAIS;MIRAÍ;-42.61603959;-21.19398174;MIRAÍ#MG;
MINAS GERAIS;MIRAVÂNIA;-44.41207543;-14.7478394;MIRAVÂNIA#MG;
MINAS GERAIS;MOEDA;-44.04756867;-20.33026884;MOEDA#MG;
MINAS GERAIS;MOEMA;-45.42531013;-19.8386999;MOEMA#MG;
MINAS GERAIS;MONJOLOS;-44.11931677;-18.32368562;MONJOLOS#MG;
MINAS GERAIS;MONSENHOR PAULO;-45.54507414;-21.76177214;MONSENHOR PAULO#MG;
MINAS GERAIS;MONTALVÂNIA;-44.36362058;-14.42036478;MONTALVÂNIA#MG;
MINAS GERAIS;MONTE ALEGRE DE MINAS;-48.87711691;-18.86916672;MONTE ALEGRE DE MINAS#MG;
MINAS GERAIS;MONTE AZUL;-42.87316549;-15.15533859;MONTE AZUL#MG;
MINAS GERAIS;MONTE BELO;-46.36824558;-21.32714585;MONTE BELO#MG;
MINAS GERAIS;MONTE CARMELO;-47.49597243;-18.72903844;MONTE CARMELO#MG;
MINAS GERAIS;MONTE FORMOSO;-41.25457874;-16.86649383;MONTE FORMOSO#MG;
MINAS GERAIS;MONTE SANTO DE MINAS;-46.97711855;-21.19047484;MONTE SANTO DE MINAS#MG;
MINAS GERAIS;MONTES CLAROS;-43.86542243;-16.72270664;MONTES CLAROS#MG;
MINAS GERAIS;MONTE SIÃO;-46.57370269;-22.43354882;MONTE SIÃO#MG;
MINAS GERAIS;MONTEZUMA;-42.5074737;-15.17114416;MONTEZUMA#MG;
MINAS GERAIS;MORADA NOVA DE MINAS;-45.35550235;-18.60744472;MORADA NOVA DE MINAS#MG;
MINAS GERAIS;MORRO DA GARÇA;-44.60353103;-18.54721846;MORRO DA GARÇA#MG;
MINAS GERAIS;MORRO DO PILAR;-43.37480418;-19.21834223;MORRO DO PILAR#MG;
MINAS GERAIS;MUNHOZ;-46.36037093;-22.61278269;MUNHOZ#MG;
MINAS GERAIS;MURIAÉ;-42.3610749;-21.13204679;MURIAÉ#MG;
MINAS GERAIS;MUTUM;-41.43913852;-19.80718922;MUTUM#MG;
MINAS GERAIS;MUZAMBINHO;-46.52680469;-21.37301275;MUZAMBINHO#MG;
MINAS GERAIS;NACIP RAYDAN;-42.25179159;-18.45792419;NACIP RAYDAN#MG;
MINAS GERAIS;NANUQUE;-40.35173883;-17.83899335;NANUQUE#MG;
MINAS GERAIS;NAQUE;-42.33470845;-19.22354347;NAQUE#MG;
MINAS GERAIS;NATALÂNDIA;-46.49753436;-16.50383648;NATALÂNDIA#MG;
MINAS GERAIS;NATÉRCIA;-45.51823451;-22.11847374;NATÉRCIA#MG;
MINAS GERAIS;NAZARENO;-44.61723466;-21.21769697;NAZARENO#MG;
MINAS GERAIS;NEPOMUCENO;-45.23742912;-21.23457694;NEPOMUCENO#MG;
MINAS GERAIS;NINHEIRA;-41.74878896;-15.32380192;NINHEIRA#MG;
MINAS GERAIS;NOVA BELÉM;-41.10368783;-18.49409082;NOVA BELÉM#MG;
MINAS GERAIS;NOVA ERA;-43.03545685;-19.76442307;NOVA ERA#MG;
MINAS GERAIS;NOVA LIMA;-43.84978336;-19.98389299;NOVA LIMA#MG;
MINAS GERAIS;NOVA MÓDICA;-41.50133627;-18.44160561;NOVA MÓDICA#MG;
MINAS GERAIS;NOVA PONTE;-47.67057075;-19.16889165;NOVA PONTE#MG;
MINAS GERAIS;NOVA PORTEIRINHA;-43.30255123;-15.8022102;NOVA PORTEIRINHA#MG;
MINAS GERAIS;NOVA RESENDE;-46.4170291;-21.12665191;NOVA RESENDE#MG;
MINAS GERAIS;NOVA SERRANA;-44.98557874;-19.87586738;NOVA SERRANA#MG;
MINAS GERAIS;NOVO CRUZEIRO;-41.87539154;-17.47488886;NOVO CRUZEIRO#MG;
MINAS GERAIS;NOVO ORIENTE DE MINAS;-41.22209661;-17.40916568;NOVO ORIENTE DE MINAS#MG;
MINAS GERAIS;NOVORIZONTE;-42.41678084;-16.01953857;NOVORIZONTE#MG;
MINAS GERAIS;OLARIA;-43.93092688;-21.86477294;OLARIA#MG;
MINAS GERAIS;OLHOS-D'ÁGUA;-43.57141098;-17.40189993;OLHOS-D'ÁGUA#MG;
MINAS GERAIS;OLÍMPIO NORONHA;-45.2641357;-22.06695981;OLÍMPIO NORONHA#MG;
MINAS GERAIS;OLIVEIRA;-44.82641087;-20.69751578;OLIVEIRA#MG;
MINAS GERAIS;OLIVEIRA FORTES;-43.46254387;-21.33949327;OLIVEIRA FORTES#MG;
MINAS GERAIS;ONÇA DE PITANGUI;-44.80838218;-19.74552448;ONÇA DE PITANGUI#MG;
MINAS GERAIS;ORATÓRIOS;-42.80633922;-20.43099595;ORATÓRIOS#MG;
MINAS GERAIS;ORIZÂNIA;-42.20294608;-20.50412137;ORIZÂNIA#MG;
MINAS GERAIS;OURO BRANCO;-43.6947708;-20.52358312;OURO BRANCO#MG;
MINAS GERAIS;OURO FINO;-46.38008083;-22.28352442;OURO FINO#MG;
MINAS GERAIS;OURO PRETO;-43.50644752;-20.38677637;OURO PRETO#MG;
MINAS GERAIS;OURO VERDE DE MINAS;-41.26870949;-18.06933909;OURO VERDE DE MINAS#MG;
MINAS GERAIS;PADRE CARVALHO;-42.52074483;-16.36510327;PADRE CARVALHO#MG;
MINAS GERAIS;PADRE PARAÍSO;-41.48496481;-17.07631865;PADRE PARAÍSO#MG;
MINAS GERAIS;PAINEIRAS;-45.53875769;-18.90221721;PAINEIRAS#MG;
MINAS GERAIS;PAINS;-45.66081318;-20.37091725;PAINS#MG;
MINAS GERAIS;PAI PEDRO;-43.07055598;-15.53706599;PAI PEDRO#MG;
MINAS GERAIS;PAIVA;-43.41883337;-21.28785225;PAIVA#MG;
MINAS GERAIS;PALMA;-42.31582588;-21.37256116;PALMA#MG;
MINAS GERAIS;PALMÓPOLIS;-40.4203976;-16.7344675;PALMÓPOLIS#MG;
MINAS GERAIS;PAPAGAIOS;-44.74470173;-19.45553676;PAPAGAIOS#MG;
MINAS GERAIS;PARACATU;-46.87541889;-17.21974191;PARACATU#MG;
MINAS GERAIS;PARÁ DE MINAS;-44.60538019;-19.86473796;PARÁ DE MINAS#MG;
MINAS GERAIS;PARAGUAÇU;-45.73269547;-21.54731603;PARAGUAÇU#MG;
MINAS GERAIS;PARAISÓPOLIS;-45.78170353;-22.55519277;PARAISÓPOLIS#MG;
MINAS GERAIS;PARAOPEBA;-44.40311687;-19.28142895;PARAOPEBA#MG;
MINAS GERAIS;PASSABÉM;-43.14381374;-19.35098248;PASSABÉM#MG;
MINAS GERAIS;PASSA QUATRO;-44.96963867;-22.38979813;PASSA QUATRO#MG;
MINAS GERAIS;PASSA TEMPO;-44.4934172;-20.65238775;PASSA TEMPO#MG;
MINAS GERAIS;PASSA-VINTE;-44.23104879;-22.20897688;PASSA-VINTE#MG;
MINAS GERAIS;PASSA VINTE;-44.23104879;-22.20897688;PASSA VINTE#MG;
MINAS GERAIS;PASSOS;-46.61141257;-20.7192119;PASSOS#MG;
MINAS GERAIS;PATIS;-44.08270531;-16.07927636;PATIS#MG;
MINAS GERAIS;PATOS DE MINAS;-46.51591568;-18.59257082;PATOS DE MINAS#MG;
MINAS GERAIS;PATROCÍNIO;-46.99743824;-18.94081296;PATROCÍNIO#MG;
MINAS GERAIS;PATROCÍNIO DO MURIAÉ;-42.2126533;-21.15171127;PATROCÍNIO DO MURIAÉ#MG;
MINAS GERAIS;PAULA CÂNDIDO;-42.9831551;-20.87016153;PAULA CÂNDIDO#MG;
MINAS GERAIS;PAULISTAS;-42.8726251;-18.43173771;PAULISTAS#MG;
MINAS GERAIS;PAVÃO;-41.00011321;-17.43268958;PAVÃO#MG;
MINAS GERAIS;PEÇANHA;-42.56318627;-18.54688899;PEÇANHA#MG;
MINAS GERAIS;PEDRA AZUL;-41.28175198;-16.00592279;PEDRA AZUL#MG;
MINAS GERAIS;PEDRA BONITA;-42.33213449;-20.52001849;PEDRA BONITA#MG;
MINAS GERAIS;PEDRA DO ANTA;-42.71593332;-20.59601126;PEDRA DO ANTA#MG;
MINAS GERAIS;PEDRA DO INDAIÁ;-45.20981009;-20.2535964;PEDRA DO INDAIÁ#MG;
MINAS GERAIS;PEDRA DOURADA;-42.15453867;-20.82994616;PEDRA DOURADA#MG;
MINAS GERAIS;PEDRALVA;-45.46597152;-22.254226;PEDRALVA#MG;
MINAS GERAIS;PEDRAS DE MARIA DA CRUZ;-44.39244396;-15.59901245;PEDRAS DE MARIA DA CRUZ#MG;
MINAS GERAIS;PEDRINÓPOLIS;-47.46061739;-19.22772041;PEDRINÓPOLIS#MG;
MINAS GERAIS;PEDRO LEOPOLDO;-44.04588396;-19.61839589;PEDRO LEOPOLDO#MG;
MINAS GERAIS;PEDRO TEIXEIRA;-43.74545906;-21.70680715;PEDRO TEIXEIRA#MG;
MINAS GERAIS;PEQUERI;-43.12628617;-21.83690413;PEQUERI#MG;
MINAS GERAIS;PEQUI;-44.6534419;-19.62798709;PEQUI#MG;
MINAS GERAIS;PERDIGÃO;-45.07936258;-19.95512294;PERDIGÃO#MG;
MINAS GERAIS;PERDIZES;-47.29200845;-19.33865752;PERDIZES#MG;
MINAS GERAIS;PERDÕES;-45.09308783;-21.09451887;PERDÕES#MG;
MINAS GERAIS;PERIQUITO;-42.23472463;-19.1544849;PERIQUITO#MG;
MINAS GERAIS;PESCADOR;-41.60162282;-18.35362873;PESCADOR#MG;
MINAS GERAIS;PIAU;-43.32912517;-21.50461753;PIAU#MG;
MINAS GERAIS;PIEDADE DE CARATINGA;-42.07426397;-19.75921262;PIEDADE DE CARATINGA#MG;
MINAS GERAIS;PIEDADE DE PONTE NOVA;-42.7352389;-20.24766462;PIEDADE DE PONTE NOVA#MG;
MINAS GERAIS;PIEDADE DO RIO GRANDE;-44.20250175;-21.46973287;PIEDADE DO RIO GRANDE#MG;
MINAS GERAIS;PIEDADE DOS GERAIS;-44.22791601;-20.46101035;PIEDADE DOS GERAIS#MG;
MINAS GERAIS;PIMENTA;-45.79908703;-20.48319539;PIMENTA#MG;
MINAS GERAIS;PINGO-D'ÁGUA;-42.40866578;-19.72860825;PINGO-D'ÁGUA#MG;
MINAS GERAIS;PINGO D'ÁGUA;-42.40866578;-19.72860825;PINGO D'ÁGUA#MG;
MINAS GERAIS;PINTÓPOLIS;-45.14950688;-16.05498973;PINTÓPOLIS#MG;
MINAS GERAIS;PIRACEMA;-44.47847177;-20.50899586;PIRACEMA#MG;
MINAS GERAIS;PIRAJUBA;-48.69663806;-19.90850491;PIRAJUBA#MG;
MINAS GERAIS;PIRANGA;-43.28734555;-20.68514382;PIRANGA#MG;
MINAS GERAIS;PIRANGUÇU;-45.4932717;-22.52649385;PIRANGUÇU#MG;
MINAS GERAIS;PIRANGUINHO;-45.53473918;-22.41187307;PIRANGUINHO#MG;
MINAS GERAIS;PIRAPETINGA;-42.34843105;-21.65597201;PIRAPETINGA#MG;
MINAS GERAIS;PIRAPORA;-44.95106538;-17.3495821;PIRAPORA#MG;
MINAS GERAIS;PIRAÚBA;-43.01813081;-21.27655013;PIRAÚBA#MG;
MINAS GERAIS;PITANGUI;-44.89011889;-19.68059724;PITANGUI#MG;
MINAS GERAIS;PIUMHI;-45.96056867;-20.47088287;PIUMHI#MG;
MINAS GERAIS;PLANURA;-48.69991886;-20.1386632;PLANURA#MG;
MINAS GERAIS;POÇO FUNDO;-45.96496956;-21.78469255;POÇO FUNDO#MG;
MINAS GERAIS;POÇOS DE CALDAS;-46.56641004;-21.78736358;POÇOS DE CALDAS#MG;
MINAS GERAIS;POCRANE;-41.62900125;-19.6201444;POCRANE#MG;
MINAS GERAIS;POMPÉU;-45.00187086;-19.22095718;POMPÉU#MG;
MINAS GERAIS;PONTE NOVA;-42.90968427;-20.41664342;PONTE NOVA#MG;
MINAS GERAIS;PONTO CHIQUE;-45.06313451;-16.63303974;PONTO CHIQUE#MG;
MINAS GERAIS;PONTO DOS VOLANTES;-41.5078082;-16.75451963;PONTO DOS VOLANTES#MG;
MINAS GERAIS;PORTEIRINHA;-43.02852265;-15.74683773;PORTEIRINHA#MG;
MINAS GERAIS;PORTO FIRME;-43.09141091;-20.66826697;PORTO FIRME#MG;
MINAS GERAIS;POTÉ;-41.78838552;-17.80136945;POTÉ#MG;
MINAS GERAIS;POUSO ALEGRE;-45.93714428;-22.230303;POUSO ALEGRE#MG;
MINAS GERAIS;POUSO ALTO;-44.97534357;-22.19094229;POUSO ALTO#MG;
MINAS GERAIS;PRADOS;-44.07328028;-21.05601446;PRADOS#MG;
MINAS GERAIS;PRATA;-48.92384607;-19.30821121;PRATA#MG;
MINAS GERAIS;PRATÁPOLIS;-46.86091734;-20.74418445;PRATÁPOLIS#MG;
MINAS GERAIS;PRATINHA;-46.37844864;-19.75694525;PRATINHA#MG;
MINAS GERAIS;PRESIDENTE BERNARDES;-43.19005558;-20.7656775;PRESIDENTE BERNARDES#MG;
MINAS GERAIS;PRESIDENTE JUSCELINO;-44.05418228;-18.64078174;PRESIDENTE JUSCELINO#MG;
MINAS GERAIS;PRESIDENTE KUBITSCHEK;-43.55744795;-18.6154898;PRESIDENTE KUBITSCHEK#MG;
MINAS GERAIS;PRESIDENTE OLEGÁRIO;-46.41778869;-18.41474197;PRESIDENTE OLEGÁRIO#MG;
MINAS GERAIS;ALTO JEQUITIBÁ;-41.96717511;-20.42292711;ALTO JEQUITIBÁ#MG;
MINAS GERAIS;PRUDENTE DE MORAIS;-44.15839067;-19.48356038;PRUDENTE DE MORAIS#MG;
MINAS GERAIS;QUARTEL GERAL;-45.55886339;-19.2676901;QUARTEL GERAL#MG;
MINAS GERAIS;QUELUZITO;-43.8800273;-20.74238448;QUELUZITO#MG;
MINAS GERAIS;RAPOSOS;-43.8047742;-19.96559877;RAPOSOS#MG;
MINAS GERAIS;RAUL SOARES;-42.45416754;-20.10195885;RAUL SOARES#MG;
MINAS GERAIS;RECREIO;-42.47139457;-21.53378462;RECREIO#MG;
MINAS GERAIS;REDUTO;-41.98519886;-20.2426797;REDUTO#MG;
MINAS GERAIS;RESENDE COSTA;-44.2394035;-20.91736924;RESENDE COSTA#MG;
MINAS GERAIS;RESPLENDOR;-41.25396711;-19.32548393;RESPLENDOR#MG;
MINAS GERAIS;RESSAQUINHA;-43.75870609;-21.05530092;RESSAQUINHA#MG;
MINAS GERAIS;RIACHINHO;-46.00274682;-16.21682617;RIACHINHO#MG;
MINAS GERAIS;RIACHO DOS MACHADOS;-43.04456373;-15.99803416;RIACHO DOS MACHADOS#MG;
MINAS GERAIS;RIBEIRÃO DAS NEVES;-44.08582365;-19.76602202;RIBEIRÃO DAS NEVES#MG;
MINAS GERAIS;RIBEIRÃO VERMELHO;-45.06478211;-21.19041433;RIBEIRÃO VERMELHO#MG;
MINAS GERAIS;RIO ACIMA;-43.79085438;-20.09513016;RIO ACIMA#MG;
MINAS GERAIS;RIO CASCA;-42.6522302;-20.22651287;RIO CASCA#MG;
MINAS GERAIS;RIO DOCE;-42.89568131;-20.2446457;RIO DOCE#MG;
MINAS GERAIS;RIO DO PRADO;-40.57189393;-16.60940785;RIO DO PRADO#MG;
MINAS GERAIS;RIO ESPERA;-43.4653334;-20.8580801;RIO ESPERA#MG;
MINAS GERAIS;RIO MANSO;-44.31020504;-20.26168237;RIO MANSO#MG;
MINAS GERAIS;RIO NOVO;-43.12866892;-21.48324915;RIO NOVO#MG;
MINAS GERAIS;RIO PARANAÍBA;-46.24275309;-19.1912383;RIO PARANAÍBA#MG;
MINAS GERAIS;RIO PARDO DE MINAS;-42.54123198;-15.61307802;RIO PARDO DE MINAS#MG;
MINAS GERAIS;RIO PIRACICABA;-43.17982375;-19.95494117;RIO PIRACICABA#MG;
MINAS GERAIS;RIO POMBA;-43.17780565;-21.27219061;RIO POMBA#MG;
MINAS GERAIS;RIO PRETO;-43.82946567;-22.08692225;RIO PRETO#MG;
MINAS GERAIS;RIO VERMELHO;-43.0224391;-18.30111057;RIO VERMELHO#MG;
MINAS GERAIS;RITÁPOLIS;-44.32347752;-21.02325327;RITÁPOLIS#MG;
MINAS GERAIS;ROCHEDO DE MINAS;-43.02206851;-21.63145963;ROCHEDO DE MINAS#MG;
MINAS GERAIS;RODEIRO;-42.86867626;-21.20070508;RODEIRO#MG;
MINAS GERAIS;ROMARIA;-47.5817549;-18.88348003;ROMARIA#MG;
MINAS GERAIS;ROSÁRIO DA LIMEIRA;-42.50605997;-20.9812982;ROSÁRIO DA LIMEIRA#MG;
MINAS GERAIS;RUBELITA;-42.26476233;-16.40296642;RUBELITA#MG;
MINAS GERAIS;RUBIM;-40.53694147;-16.37297352;RUBIM#MG;
MINAS GERAIS;SABARÁ;-43.82555709;-19.89249451;SABARÁ#MG;
MINAS GERAIS;SABINÓPOLIS;-43.08820364;-18.67181465;SABINÓPOLIS#MG;
